2, 33744, 36, 3, 10000, 0.13281, 0, 0.00936394, 0.154668, 0.119312, -1
2, 33744, 35, 3, 10000, 0.14566, 0, 0.0160942, 0.156289, 0.117582, -1
2, 33744, 32, 3, 10000, 0.116829, 0, 0.0105584, 0.144408, 0.108409, -1
2, 33744, 29, 3, 10000, 0.142782, 0, 0.0242097, 0.146787, 0.120031, -1
2, 33744, 30, 3, 10000, 0.157785, 0, 0.0202076, 0.174644, 0.119032, -1
2, 33744, 41, 3, 10000, 0.129281, 0, 0.0144555, 0.148492, 0.117985, -1
2, 33744, 29, 3, 10000, 0.105874, 0, 0.0183785, 0.124582, 0.104215, -1
2, 33744, 39, 3, 10000, 0.158751, 0, 0.0273948, 0.179691, 0.128233, -1
2, 33744, 38, 3, 10000, 0.114035, 0, 0.0144664, 0.13448, 0.109339, -1
2, 33744, 33, 3, 10000, 0.117081, 0, 0.0152686, 0.140619, 0.108126, -1
2, 33744, 28, 3, 10000, 0.155815, 0, 0.0245963, 0.171123, 0.127683, -1
2, 33744, 27, 3, 10000, 0.140203, 0, 0.0100691, 0.147471, 0.115598, -1
2, 33744, 26, 3, 10000, 0.132508, 0, 0.016052, 0.154567, 0.111684, -1
2, 33744, 32, 3, 10000, 0.134095, 0, 0.0117507, 0.140831, 0.111458, -1
2, 33744, 26, 3, 10000, 0.104713, 0, 0.0112879, 0.12333, 0.105512, -1
2, 33744, 40, 3, 10000, 0.120104, 0, 0.0115907, 0.146556, 0.112391, -1
2, 33744, 26, 3, 10000, 0.177623, 0, 0.0415335, 0.198485, 0.128402, -1
2, 33744, 30, 3, 10000, 0.15045, 0, 0.0344037, 0.166001, 0.120687, -1
2, 33744, 26, 3, 10000, 0.178336, 0, 0.019754, 0.185603, 0.137171, -1
2, 33744, 51, 3, 10000, 0.132528, 0, 0.025778, 0.155689, 0.114815, -1
2, 33744, 35, 3, 10000, 0.129379, 0, 0.0168051, 0.149136, 0.114882, -1
2, 33744, 31, 3, 10000, 0.140909, 0, 0.0142432, 0.160801, 0.116778, -1
2, 33744, 26, 3, 10000, 0.145538, 0, 0.0189168, 0.157962, 0.114561, -1
2, 33744, 38, 3, 10000, 0.131428, 0, 0.0181825, 0.148758, 0.113652, -1
2, 33744, 33, 3, 10000, 0.181405, 0, 0.013759, 0.179763, 0.142674, -1
2, 33744, 31, 3, 10000, 0.138782, 0, 0.0181629, 0.15865, 0.117364, -1
2, 33744, 36, 3, 10000, 0.136959, 0, 0.014785, 0.148692, 0.113299, -1
2, 33744, 44, 3, 100000, 0.0613755, 0, 0.0213746, 0.128153, 0.0917665, -1
2, 33744, 43, 3, 100000, 0.0630513, 0, 0.0236124, 0.132861, 0.0962404, -1
2, 33744, 35, 3, 100000, 0.0624178, 0, 0.0180333, 0.124797, 0.094734, -1
2, 33744, 39, 3, 100000, 0.0620943, 0, 0.0199359, 0.126211, 0.0940694, -1
2, 33744, 46, 3, 100000, 0.0685484, 0, 0.0267756, 0.14311, 0.0958632, -1
2, 33744, 39, 3, 100000, 0.0680085, 0, 0.0282348, 0.146539, 0.0991845, -1
2, 33744, 53, 3, 100000, 0.0612184, 0, 0.0197899, 0.122846, 0.093525, -1
2, 33744, 37, 3, 100000, 0.0634759, 0, 0.026115, 0.134289, 0.098104, -1
2, 33744, 42, 3, 100000, 0.0718669, 0, 0.0302998, 0.153989, 0.0966626, -1
2, 33744, 39, 3, 100000, 0.0652794, 0, 0.023777, 0.133364, 0.0969591, -1
2, 33744, 35, 3, 100000, 0.0677814, 0, 0.0285254, 0.147196, 0.0984242, -1
2, 33744, 40, 3, 100000, 0.0686944, 0, 0.023052, 0.142612, 0.0966206, -1
2, 33744, 40, 3, 100000, 0.0702632, 0, 0.0315312, 0.15331, 0.0956736, -1
2, 33744, 51, 3, 100000, 0.0650785, 0, 0.0253636, 0.14049, 0.0956613, -1
2, 33744, 36, 3, 100000, 0.0626779, 0, 0.0221138, 0.128396, 0.0961743, -1
2, 33744, 36, 3, 100000, 0.0677305, 0, 0.026334, 0.138476, 0.09478, -1
2, 33744, 61, 3, 100000, 0.0654563, 0, 0.0264193, 0.136608, 0.0976088, -1
2, 33744, 47, 3, 100000, 0.0651138, 0, 0.0277646, 0.139083, 0.0964819, -1
2, 33744, 40, 3, 100000, 0.0639235, 0, 0.0246003, 0.138401, 0.0991783, -1
2, 33744, 36, 3, 100000, 0.0632476, 0, 0.0217132, 0.131784, 0.0947783, -1
2, 33744, 48, 3, 100000, 0.0647042, 0, 0.0159005, 0.129187, 0.0965995, -1
2, 33744, 37, 3, 100000, 0.0698891, 0, 0.0220748, 0.14492, 0.0986908, -1
2, 33744, 39, 3, 100000, 0.0621713, 0, 0.0207958, 0.127397, 0.0957958, -1
2, 33744, 38, 3, 100000, 0.0622455, 0, 0.0125015, 0.122855, 0.0926776, -1
2, 33744, 38, 3, 100000, 0.0736765, 0, 0.0318745, 0.153864, 0.0988109, -1
2, 33744, 40, 3, 100000, 0.0660388, 0, 0.0225564, 0.141467, 0.0947404, -1
2, 33744, 45, 3, 100000, 0.0666922, 0, 0.0320182, 0.142209, 0.0923813, -1
2, 33744, 42, 3, 100000, 0.0608709, 0, 0.0209613, 0.123343, 0.0913051, -1
2, 33744, 35, 3, 100000, 0.0675407, 0, 0.0226578, 0.140575, 0.0996507, -1
2, 33744, 39, 3, 100000, 0.0630543, 0, 0.0205971, 0.127328, 0.093947, -1
2, 33744, 39, 3, 1000000, 0.0467231, 0, 0.0533069, 0.171473, 0.0981395, -1
2, 33744, 49, 3, 1000000, 0.0499104, 0, 0.050437, 0.177401, 0.100105, -1
2, 33744, 45, 3, 1000000, 0.0471109, 0, 0.0506731, 0.166441, 0.0979787, -1
2, 33744, 57, 3, 1000000, 0.0526063, 0, 0.0610563, 0.181825, 0.0984661, -1
2, 33744, 45, 3, 1000000, 0.0504449, 0, 0.0498414, 0.175605, 0.097405, -1
2, 33744, 54, 3, 1000000, 0.0489785, 0, 0.0521432, 0.172941, 0.100821, -1
2, 33744, 46, 3, 1000000, 0.0532293, 0, 0.0617371, 0.188283, 0.101503, -1
2, 33744, 48, 3, 1000000, 0.0504201, 0, 0.0535822, 0.178636, 0.0980282, -1
2, 33744, 40, 3, 1000000, 0.0458112, 0, 0.0440987, 0.164472, 0.0972295, -1
2, 33744, 56, 3, 1000000, 0.0537809, 0, 0.0592545, 0.187847, 0.0983638, -1
2, 33744, 48, 3, 1000000, 0.0484774, 0, 0.0554841, 0.171795, 0.099023, -1
2, 33744, 62, 3, 1000000, 0.0557492, 0, 0.0637021, 0.193032, 0.0997701, -1
2, 33744, 38, 3, 1000000, 0.0511201, 0, 0.0556402, 0.182167, 0.0979785, -1
2, 33744, 61, 3, 1000000, 0.0519065, 0, 0.0512861, 0.18031, 0.102027, -1
2, 33744, 41, 3, 1000000, 0.0532352, 0, 0.0577651, 0.18798, 0.102316, -1
2, 33744, 45, 3, 1000000, 0.0549458, 0, 0.058889, 0.184535, 0.0996743, -1
2, 33744, 41, 3, 1000000, 0.0490543, 0, 0.0532434, 0.171197, 0.098408, -1
2, 33744, 51, 3, 1000000, 0.0470382, 0, 0.0446449, 0.169118, 0.100202, -1
2, 33744, 51, 3, 1000000, 0.0546356, 0, 0.0547153, 0.188593, 0.102218, -1
2, 33744, 55, 3, 1000000, 0.0491979, 0, 0.0514119, 0.172745, 0.098222, -1
2, 33744, 51, 3, 1000000, 0.0484367, 0, 0.0523194, 0.173435, 0.099263, -1
2, 33744, 45, 3, 1000000, 0.0514014, 0, 0.0533417, 0.183913, 0.103364, -1
2, 33744, 48, 3, 1000000, 0.0479501, 0, 0.0437839, 0.162501, 0.103799, -1
2, 33744, 53, 3, 1000000, 0.0505651, 0, 0.054206, 0.176669, 0.099766, -1
2, 33744, 46, 3, 1000000, 0.0509347, 0, 0.0529585, 0.18136, 0.0979471, -1
2, 33744, 42, 3, 1000000, 0.0486657, 0, 0.048803, 0.170469, 0.0986352, -1
2, 33744, 45, 3, 1000000, 0.0534566, 0, 0.053771, 0.181042, 0.100674, -1
2, 33744, 48, 3, 1000000, 0.0461908, 0, 0.0488021, 0.165734, 0.0970766, -1
2, 33744, 38, 3, 1000000, 0.0464, 0, 0.0470901, 0.165956, 0.0977813, -1
2, 33744, 45, 3, 1000000, 0.0472136, 0, 0.0513471, 0.170032, 0.0989282, -1
