2, 9600, 17, 1, 10000, 0.116226, 0, 0.00358329, 0.148722, 0.132678, -1
2, 9600, 20, 1, 10000, 0.131353, 0, 0.00311189, 0.150508, 0.130705, -1
2, 9600, 20, 1, 10000, 0.184363, 0, 0.0040345, 0.188208, 0.154227, -1
2, 9600, 19, 1, 10000, 0.0880459, 0, 0.00362569, 0.137651, 0.11961, -1
2, 9600, 21, 1, 10000, 0.0980014, 0, 0.00320177, 0.136829, 0.127066, -1
2, 9600, 19, 1, 10000, 0.0871444, 0, 0.00339468, 0.136385, 0.119957, -1
2, 9600, 24, 1, 10000, 0.104274, 0, 0.00305543, 0.147071, 0.126498, -1
2, 9600, 20, 1, 10000, 0.159499, 0, 0.00401786, 0.175903, 0.146823, -1
2, 9600, 27, 1, 100000, 0.0461331, 0, 0.00374446, 0.161567, 0.112743, -1
2, 9600, 22, 1, 100000, 0.0510796, 0, 0.00290738, 0.146299, 0.126891, -1
2, 9600, 26, 1, 100000, 0.0633734, 0, 0.00407995, 0.154788, 0.122772, -1
2, 9600, 22, 1, 100000, 0.0524211, 0, 0.00321685, 0.155838, 0.122477, -1
2, 9600, 23, 1, 100000, 0.0573374, 0, 0.00391477, 0.155678, 0.117969, -1
2, 9600, 25, 1, 100000, 0.0553617, 0, 0.00350341, 0.150695, 0.121794, -1
2, 9600, 18, 1, 100000, 0.070294, 0, 0.00336703, 0.168144, 0.133068, -1
2, 9600, 20, 1, 100000, 0.0584353, 0, 0.00298833, 0.154492, 0.128681, -1
2, 9600, 30, 1, 100000, 0.0674415, 0, 0.00363726, 0.15114, 0.132025, -1
2, 9600, 29, 1, 100000, 0.0660611, 0, 0.0036502, 0.160045, 0.132546, -1
2, 9600, 22, 1, 100000, 0.0490446, 0, 0.00477402, 0.152594, 0.123966, -1
2, 9600, 23, 1, 100000, 0.058942, 0, 0.00365131, 0.152886, 0.128157, -1
2, 9600, 29, 1, 100000, 0.050219, 0, 0.00277114, 0.14979, 0.125149, -1
2, 9600, 24, 1, 100000, 0.0483783, 0, 0.00318628, 0.151203, 0.123356, -1
2, 9600, 22, 1, 100000, 0.0712227, 0, 0.0036309, 0.154219, 0.128316, -1
2, 9600, 25, 1, 100000, 0.0675694, 0, 0.00320642, 0.15312, 0.132731, -1
2, 9600, 21, 1, 100000, 0.0506871, 0, 0.00341184, 0.158986, 0.121401, -1
2, 9600, 22, 1, 100000, 0.0677192, 0, 0.00308991, 0.153207, 0.126732, -1
2, 9600, 25, 1, 100000, 0.0464252, 0, 0.0034114, 0.143154, 0.13254, -1
2, 9600, 24, 1, 100000, 0.0509265, 0, 0.00436127, 0.157497, 0.122733, -1
2, 9600, 27, 1, 100000, 0.0490267, 0, 0.00271025, 0.143115, 0.134277, -1
2, 9600, 23, 1, 100000, 0.0553779, 0, 0.00280639, 0.157624, 0.132244, -1
2, 9600, 22, 1, 100000, 0.0596793, 0, 0.00314314, 0.157443, 0.127805, -1
2, 9600, 23, 1, 100000, 0.0600717, 0, 0.00354149, 0.153958, 0.128026, -1
2, 9600, 25, 1, 100000, 0.0508467, 0, 0.00303239, 0.15262, 0.117768, -1
2, 9600, 24, 1, 100000, 0.0525179, 0, 0.00297149, 0.151828, 0.126437, -1
2, 9600, 21, 1, 100000, 0.0641825, 0, 0.00395897, 0.151661, 0.131329, -1
2, 9600, 19, 1, 100000, 0.0466589, 0, 0.00411264, 0.156484, 0.118942, -1
2, 9600, 26, 1, 100000, 0.0467246, 0, 0.00327198, 0.155347, 0.11812, -1
2, 9600, 41, 1, 1000000, 0.0351013, 0, 0.00517587, 0.177783, 0.128576, -1
2, 9600, 26, 1, 1000000, 0.0353714, 0, 0.00308133, 0.17465, 0.143839, -1
2, 9600, 29, 1, 1000000, 0.0324117, 0, 0.00290731, 0.175633, 0.139173, -1
2, 9600, 25, 1, 1000000, 0.0314371, 0, 0.0038389, 0.169755, 0.145662, -1
2, 9600, 24, 1, 1000000, 0.0331923, 0, 0.00331566, 0.175633, 0.137589, -1
2, 9600, 30, 1, 1000000, 0.0329836, 0, 0.00546033, 0.172208, 0.131386, -1
2, 9600, 29, 1, 1000000, 0.0365456, 0, 0.0043333, 0.170793, 0.144004, -1
2, 9600, 40, 1, 1000000, 0.0358924, 0, 0.00305023, 0.178246, 0.140625, -1
2, 9600, 26, 1, 1000000, 0.0311404, 0, 0.00401074, 0.17396, 0.13209, -1
2, 9600, 27, 1, 1000000, 0.0352575, 0, 0.0038393, 0.170385, 0.135049, -1
2, 9600, 31, 1, 1000000, 0.0358351, 0, 0.0042667, 0.176701, 0.131601, -1
2, 9600, 28, 1, 1000000, 0.0320287, 0, 0.00333747, 0.177285, 0.135799, -1
2, 9600, 24, 1, 1000000, 0.0336617, 0, 0.00409343, 0.186777, 0.13093, -1
2, 9600, 27, 1, 1000000, 0.0339947, 0, 0.00433878, 0.180388, 0.134234, -1
2, 9600, 32, 1, 1000000, 0.0330799, 0, 0.00503462, 0.180296, 0.121153, -1
2, 9600, 30, 1, 1000000, 0.0331675, 0, 0.00455246, 0.192409, 0.120538, -1
2, 9600, 25, 1, 1000000, 0.0346156, 0, 0.0044252, 0.180295, 0.137814, -1
2, 9600, 35, 1, 1000000, 0.032529, 0, 0.00376397, 0.166362, 0.141938, -1
2, 9600, 24, 1, 1000000, 0.0345312, 0, 0.0040232, 0.174556, 0.134886, -1
2, 9600, 33, 1, 1000000, 0.0340134, 0, 0.00379236, 0.180259, 0.131086, -1
2, 9600, 27, 1, 1000000, 0.0350862, 0, 0.00450001, 0.189519, 0.13124, -1
2, 9600, 31, 1, 1000000, 0.0356653, 0, 0.00384108, 0.174974, 0.138319, -1
2, 9600, 26, 1, 1000000, 0.0318563, 0, 0.00316795, 0.164416, 0.146506, -1
2, 9600, 24, 1, 1000000, 0.0349847, 0, 0.00429023, 0.180015, 0.124407, -1
2, 9600, 30, 1, 1000000, 0.0300185, 0, 0.00430691, 0.17438, 0.13264, -1
2, 9600, 27, 1, 1000000, 0.0361682, 0, 0.00467367, 0.18511, 0.138322, -1
2, 9600, 31, 1, 1000000, 0.0315662, 0, 0.00404424, 0.179714, 0.131699, -1
2, 9600, 26, 1, 1000000, 0.0345863, 0, 0.00373286, 0.171257, 0.137809, -1
2, 9600, 30, 1, 1000000, 0.0300841, 0, 0.00291887, 0.158091, 0.141482, -1
2, 9600, 25, 1, 1000000, 0.0343749, 0, 0.00422504, 0.170661, 0.128069, -1
