2, 33744, 19, 3, 10000, 0.144075, 0, 0.0190376, 0.136124, 0.106116, -1
2, 33744, 18, 3, 10000, 0.143787, 0, 0.0186127, 0.133346, 0.109775, -1
2, 33744, 18, 3, 10000, 0.183131, 0, 0.0189627, 0.163894, 0.121312, -1
2, 33744, 20, 3, 10000, 0.163861, 0, 0.015148, 0.14947, 0.112222, -1
2, 33744, 18, 3, 10000, 0.117239, 0, 0.0198108, 0.112979, 0.0992635, -1
2, 33744, 22, 3, 10000, 0.137924, 0, 0.0255692, 0.133313, 0.104484, -1
2, 33744, 17, 3, 10000, 0.165398, 0, 0.014224, 0.152406, 0.112726, -1
2, 33744, 24, 3, 10000, 0.158915, 0, 0.0148624, 0.143563, 0.116402, -1
2, 33744, 21, 3, 10000, 0.122447, 0, 0.0204481, 0.120403, 0.0991248, -1
2, 33744, 20, 3, 10000, 0.139303, 0, 0.0198584, 0.131723, 0.105127, -1
2, 33744, 24, 3, 10000, 0.119694, 0, 0.0164322, 0.117793, 0.0992957, -1
2, 33744, 18, 3, 10000, 0.170753, 0, 0.014212, 0.152008, 0.118344, -1
2, 33744, 27, 3, 10000, 0.140782, 0, 0.0177952, 0.130035, 0.10666, -1
2, 33744, 19, 3, 10000, 0.139955, 0, 0.0189425, 0.13472, 0.104051, -1
2, 33744, 20, 3, 10000, 0.151596, 0, 0.0205194, 0.145388, 0.106723, -1
2, 33744, 18, 3, 10000, 0.166357, 0, 0.020755, 0.151472, 0.114342, -1
2, 33744, 19, 3, 10000, 0.116228, 0, 0.0237989, 0.116661, 0.0968869, -1
2, 33744, 20, 3, 10000, 0.178635, 0, 0.0249077, 0.165033, 0.11729, -1
2, 33744, 19, 3, 10000, 0.157014, 0, 0.0221372, 0.144785, 0.113958, -1
2, 33744, 21, 3, 10000, 0.12394, 0, 0.0191394, 0.120892, 0.0983326, -1
2, 33744, 18, 3, 10000, 0.140958, 0, 0.0167898, 0.132335, 0.105965, -1
2, 33744, 25, 3, 10000, 0.123617, 0, 0.0171587, 0.119746, 0.101754, -1
2, 33744, 19, 3, 10000, 0.167781, 0, 0.0156736, 0.149998, 0.11957, -1
2, 33744, 26, 3, 100000, 0.0410847, 0, 0.0160371, 0.0794131, 0.0765561, -1
2, 33744, 26, 3, 100000, 0.0442208, 0, 0.0158432, 0.080264, 0.0773652, -1
2, 33744, 27, 3, 100000, 0.0438196, 0, 0.0168016, 0.0804288, 0.0770543, -1
2, 33744, 23, 3, 100000, 0.0424893, 0, 0.0174604, 0.080428, 0.0767661, -1
2, 33744, 27, 3, 100000, 0.0438586, 0, 0.0163684, 0.0805795, 0.0769147, -1
2, 33744, 27, 3, 100000, 0.0441102, 0, 0.0164244, 0.0800356, 0.0771974, -1
2, 33744, 23, 3, 100000, 0.041437, 0, 0.0178014, 0.0795004, 0.0767033, -1
2, 33744, 26, 3, 100000, 0.0412922, 0, 0.0180164, 0.0803351, 0.0768399, -1
2, 33744, 24, 3, 100000, 0.0415483, 0, 0.0173061, 0.079186, 0.0766587, -1
2, 33744, 25, 3, 100000, 0.0436427, 0, 0.018819, 0.081315, 0.0775639, -1
2, 33744, 23, 3, 100000, 0.0436737, 0, 0.0187055, 0.0812943, 0.0771975, -1
2, 33744, 24, 3, 100000, 0.0410439, 0, 0.0163104, 0.0799316, 0.0769928, -1
2, 33744, 23, 3, 100000, 0.0450028, 0, 0.0174213, 0.0810394, 0.076988, -1
2, 33744, 27, 3, 100000, 0.0438077, 0, 0.0174951, 0.080734, 0.0769749, -1
2, 33744, 24, 3, 100000, 0.0431202, 0, 0.0174538, 0.0801586, 0.0772232, -1
2, 33744, 26, 3, 100000, 0.0452413, 0, 0.0173483, 0.0810893, 0.0774125, -1
2, 33744, 26, 3, 100000, 0.0478947, 0, 0.0174623, 0.0818502, 0.0778632, -1
2, 33744, 25, 3, 100000, 0.0424757, 0, 0.0162219, 0.0797719, 0.0772084, -1
2, 33744, 22, 3, 100000, 0.0435337, 0, 0.0168624, 0.0808696, 0.0769057, -1
2, 33744, 30, 3, 100000, 0.047722, 0, 0.0169189, 0.0814141, 0.0780823, -1
2, 33744, 29, 3, 100000, 0.0454281, 0, 0.0173798, 0.0806993, 0.0776283, -1
2, 33744, 32, 3, 100000, 0.0453028, 0, 0.0178341, 0.082336, 0.0773677, -1
2, 33744, 31, 3, 100000, 0.0455277, 0, 0.0165084, 0.0817129, 0.0774228, -1
2, 33744, 26, 3, 100000, 0.0471925, 0, 0.0181111, 0.0822381, 0.077498, -1
2, 33744, 22, 3, 100000, 0.044089, 0, 0.0162343, 0.0801225, 0.0774468, -1
2, 33744, 24, 3, 100000, 0.0471301, 0, 0.0178526, 0.0813924, 0.0781186, -1
2, 33744, 25, 3, 100000, 0.0422349, 0, 0.0179262, 0.0804621, 0.0771221, -1
2, 33744, 21, 3, 100000, 0.0516943, 0, 0.0179249, 0.0846614, 0.0782423, -1
2, 33744, 26, 3, 100000, 0.0419862, 0, 0.0184997, 0.0805133, 0.0767516, -1
2, 33744, 26, 3, 1000000, 0.0159908, 0, 0.016678, 0.0743592, 0.0736508, -1
2, 33744, 29, 3, 1000000, 0.0161875, 0, 0.0167031, 0.0741734, 0.0737354, -1
2, 33744, 35, 3, 1000000, 0.0161456, 0, 0.0165985, 0.0745585, 0.0736193, -1
2, 33744, 33, 3, 1000000, 0.016289, 0, 0.0159126, 0.0743583, 0.073628, -1
2, 33744, 33, 3, 1000000, 0.0165917, 0, 0.0168899, 0.0744703, 0.0736302, -1
2, 33744, 35, 3, 1000000, 0.0165731, 0, 0.016994, 0.0746549, 0.0737108, -1
2, 33744, 29, 3, 1000000, 0.0161828, 0, 0.0168329, 0.0743867, 0.0736356, -1
2, 33744, 34, 3, 1000000, 0.0163872, 0, 0.0168001, 0.0745815, 0.0735664, -1
2, 33744, 31, 3, 1000000, 0.0160709, 0, 0.0157783, 0.0745137, 0.0735469, -1
2, 33744, 34, 3, 1000000, 0.0161754, 0, 0.0160026, 0.0743381, 0.0735588, -1
2, 33744, 31, 3, 1000000, 0.0167347, 0, 0.0168427, 0.0744158, 0.0736264, -1
2, 33744, 32, 3, 1000000, 0.0160135, 0, 0.0169492, 0.0743251, 0.0735982, -1
2, 33744, 31, 3, 1000000, 0.0164048, 0, 0.0166544, 0.0741684, 0.0735057, -1
2, 33744, 30, 3, 1000000, 0.0163282, 0, 0.0166156, 0.0744834, 0.0736605, -1
2, 33744, 32, 3, 1000000, 0.016022, 0, 0.0163952, 0.074501, 0.0736601, -1
2, 33744, 30, 3, 1000000, 0.0166903, 0, 0.0168153, 0.0746488, 0.0736014, -1
2, 33744, 33, 3, 1000000, 0.0160205, 0, 0.0172159, 0.0749654, 0.0735235, -1
2, 33744, 34, 3, 1000000, 0.0164769, 0, 0.017047, 0.0745797, 0.073574, -1
2, 33744, 39, 3, 1000000, 0.0158547, 0, 0.0167187, 0.0742845, 0.0736101, -1
2, 33744, 32, 3, 1000000, 0.0162392, 0, 0.0166665, 0.0744866, 0.0737162, -1
2, 33744, 34, 3, 1000000, 0.0165824, 0, 0.0164114, 0.0746449, 0.0736604, -1
2, 33744, 32, 3, 1000000, 0.0161739, 0, 0.0169208, 0.0745917, 0.0734988, -1
2, 33744, 29, 3, 1000000, 0.0161263, 0, 0.0164016, 0.0742006, 0.0736189, -1
2, 33744, 33, 3, 1000000, 0.0161132, 0, 0.0164611, 0.0743857, 0.0737281, -1
2, 33744, 39, 3, 1000000, 0.016107, 0, 0.0167817, 0.0743372, 0.0734682, -1
2, 33744, 34, 3, 1000000, 0.0159811, 0, 0.0165471, 0.0743725, 0.0737873, -1
2, 33744, 38, 3, 1000000, 0.0163099, 0, 0.0167295, 0.0743767, 0.0735669, -1
2, 33744, 33, 3, 1000000, 0.0160477, 0, 0.0166312, 0.0745381, 0.0736573, -1
2, 33744, 33, 3, 1000000, 0.0161899, 0, 0.0161144, 0.0739757, 0.0736836, -1
2, 33744, 35, 3, 1000000, 0.0162274, 0, 0.0163229, 0.0743738, 0.0736866, -1
